participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
3,4,232073,402568ab-9ecc-4bd5-ac5d-4d6753ca3798,1095-1460,1260,3.4521,m,en,fence_first,fault_second,cause_first,boy,fault,sophia's
3,5,232115,9d02f6ca-69cd-4f25-802a-e95e180bd6cb,1095-1460,1260,3.4521,m,en,fence_second,fault_second,cause_second,girl,lexical,boy
3,5,232115,9d02f6ca-69cd-4f25-802a-e95e180bd6cb,1095-1460,1260,3.4521,m,en,fence_second,fault_second,cause_second,girl,cause,the girl
3,5,232115,9d02f6ca-69cd-4f25-802a-e95e180bd6cb,1095-1460,1260,3.4521,m,en,fence_second,fault_second,cause_second,girl,fault,boy
3,5,232115,9d02f6ca-69cd-4f25-802a-e95e180bd6cb,1095-1460,1260,3.4521,m,en,fence_second,fault_second,cause_second,boy,lexical,the girl
3,5,232115,9d02f6ca-69cd-4f25-802a-e95e180bd6cb,1095-1460,1260,3.4521,m,en,fence_second,fault_second,cause_second,boy,cause,the boy
3,5,232115,9d02f6ca-69cd-4f25-802a-e95e180bd6cb,1095-1460,1260,3.4521,m,en,fence_second,fault_second,cause_second,boy,fault,the kid riding the bike
3,6,231817,4bcaae00-d242-4eef-a795-8d252fdc4f3e,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_first,girl,cause,bobby
3,6,231817,4bcaae00-d242-4eef-a795-8d252fdc4f3e,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_first,girl,lexical,bobby
3,6,231817,4bcaae00-d242-4eef-a795-8d252fdc4f3e,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_first,girl,fault,sophia
3,6,231817,4bcaae00-d242-4eef-a795-8d252fdc4f3e,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_first,boy,cause,suzy
3,6,231817,4bcaae00-d242-4eef-a795-8d252fdc4f3e,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_first,boy,lexical,andy
3,6,231817,4bcaae00-d242-4eef-a795-8d252fdc4f3e,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_first,boy,fault,andy
3,7,232290,3a6466cd-e99a-4f0b-b32f-25efbbe2c3ca,1095-1460,1230,3.3699,m,en,fence_second,fault_second,cause_second,boy,lexical,sophia
3,7,232290,3a6466cd-e99a-4f0b-b32f-25efbbe2c3ca,1095-1460,1230,3.3699,m,en,fence_second,fault_second,cause_second,boy,cause,"sophia, bobby"
3,7,232290,3a6466cd-e99a-4f0b-b32f-25efbbe2c3ca,1095-1460,1230,3.3699,m,en,fence_second,fault_second,cause_second,boy,fault,sophia
3,7,232290,3a6466cd-e99a-4f0b-b32f-25efbbe2c3ca,1095-1460,1230,3.3699,m,en,fence_second,fault_second,cause_second,girl,lexical,andy
3,7,232290,3a6466cd-e99a-4f0b-b32f-25efbbe2c3ca,1095-1460,1230,3.3699,m,en,fence_second,fault_second,cause_second,girl,cause,andy
3,7,232290,3a6466cd-e99a-4f0b-b32f-25efbbe2c3ca,1095-1460,1230,3.3699,m,en,fence_second,fault_second,cause_second,girl,fault,andy
3,8,232423,4cb68f9d-47c7-40f9-a1ba-534e5e4117d0,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_second,boy,lexical,sophia
3,8,232423,4cb68f9d-47c7-40f9-a1ba-534e5e4117d0,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_second,boy,cause,sophia
3,8,232423,4cb68f9d-47c7-40f9-a1ba-534e5e4117d0,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_second,boy,fault,sophia
3,8,232423,4cb68f9d-47c7-40f9-a1ba-534e5e4117d0,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_second,girl,lexical,andy
3,8,232423,4cb68f9d-47c7-40f9-a1ba-534e5e4117d0,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_second,girl,cause,andy
3,8,232423,4cb68f9d-47c7-40f9-a1ba-534e5e4117d0,1095-1460,1380,3.7808,f,en,fence_second,fault_second,cause_second,girl,fault,andy
3,9,232652,0fa3d9ff-e8e8-4ec4-9317-a046676095e2,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,girl,cause,suzy
3,9,232652,0fa3d9ff-e8e8-4ec4-9317-a046676095e2,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,girl,lexical,andy
3,9,232652,0fa3d9ff-e8e8-4ec4-9317-a046676095e2,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,girl,fault,suzy
3,9,232652,0fa3d9ff-e8e8-4ec4-9317-a046676095e2,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,boy,cause,sophia
3,9,232652,0fa3d9ff-e8e8-4ec4-9317-a046676095e2,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,boy,lexical,bobby
3,9,232652,0fa3d9ff-e8e8-4ec4-9317-a046676095e2,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,boy,fault,bobby
3,10,234083,42940978-8a31-4492-89f6-01facb196ff1,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_second,girl,lexical,andy
3,10,234083,42940978-8a31-4492-89f6-01facb196ff1,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_second,girl,cause,andy
3,10,234083,42940978-8a31-4492-89f6-01facb196ff1,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_second,girl,fault,andy's fault
3,10,234083,42940978-8a31-4492-89f6-01facb196ff1,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_second,boy,lexical,sophia
3,10,234083,42940978-8a31-4492-89f6-01facb196ff1,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_second,boy,cause,sophia
3,10,234083,42940978-8a31-4492-89f6-01facb196ff1,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_second,boy,fault,sophia
3,11,233717,f1911ffa-1510-4eaf-8dec-6e9fd4555288,1095-1460,1140,3.1233,m,en es,fence_second,fault_second,cause_first,boy,cause,sophia
3,11,233717,f1911ffa-1510-4eaf-8dec-6e9fd4555288,1095-1460,1140,3.1233,m,en es,fence_second,fault_second,cause_first,boy,lexical,sophia
3,11,233717,f1911ffa-1510-4eaf-8dec-6e9fd4555288,1095-1460,1140,3.1233,m,en es,fence_second,fault_second,cause_first,boy,fault,sophia's fault
3,11,233717,f1911ffa-1510-4eaf-8dec-6e9fd4555288,1095-1460,1140,3.1233,m,en es,fence_second,fault_second,cause_first,girl,cause,suzy
3,11,233717,f1911ffa-1510-4eaf-8dec-6e9fd4555288,1095-1460,1140,3.1233,m,en es,fence_second,fault_second,cause_first,girl,lexical,suzy
3,11,233717,f1911ffa-1510-4eaf-8dec-6e9fd4555288,1095-1460,1140,3.1233,m,en es,fence_second,fault_second,cause_first,girl,fault,suzy's
3,12,233506,7af244bd-e8f7-4b08-8c82-247dce3244d7,1095-1460,1200,3.2877,f,en cmn,fence_first,fault_second,cause_first,girl,cause,andy
3,12,233506,7af244bd-e8f7-4b08-8c82-247dce3244d7,1095-1460,1200,3.2877,f,en cmn,fence_first,fault_second,cause_first,girl,lexical,andy
3,12,233506,7af244bd-e8f7-4b08-8c82-247dce3244d7,1095-1460,1200,3.2877,f,en cmn,fence_first,fault_second,cause_first,girl,fault,andy
3,12,233506,7af244bd-e8f7-4b08-8c82-247dce3244d7,1095-1460,1200,3.2877,f,en cmn,fence_first,fault_second,cause_first,boy,cause,sophia
3,12,233506,7af244bd-e8f7-4b08-8c82-247dce3244d7,1095-1460,1200,3.2877,f,en cmn,fence_first,fault_second,cause_first,boy,lexical,sophia
3,12,233506,7af244bd-e8f7-4b08-8c82-247dce3244d7,1095-1460,1200,3.2877,f,en cmn,fence_first,fault_second,cause_first,boy,fault,sophia
3,13,233686,2b68444a-f77c-4bb8-9c6d-6a224c51ae5d,1095-1460,1200,3.2877,f,en,fence_second,fault_second,cause_second,girl,lexical,sophia
3,13,233686,2b68444a-f77c-4bb8-9c6d-6a224c51ae5d,1095-1460,1200,3.2877,f,en,fence_second,fault_second,cause_second,girl,cause,sophia
3,13,233686,2b68444a-f77c-4bb8-9c6d-6a224c51ae5d,1095-1460,1200,3.2877,f,en,fence_second,fault_second,cause_second,girl,fault,sophia
3,13,233686,2b68444a-f77c-4bb8-9c6d-6a224c51ae5d,1095-1460,1200,3.2877,f,en,fence_second,fault_second,cause_second,boy,lexical,andy
3,13,233686,2b68444a-f77c-4bb8-9c6d-6a224c51ae5d,1095-1460,1200,3.2877,f,en,fence_second,fault_second,cause_second,boy,cause,andy
3,13,233686,2b68444a-f77c-4bb8-9c6d-6a224c51ae5d,1095-1460,1200,3.2877,f,en,fence_second,fault_second,cause_second,boy,fault,andy
3,14,233823,7b172e4e-293e-4fbf-b4f3-08aea72a650d,1095-1460,1290,3.5342,m,en bn he,fence_second,fault_second,cause_second,girl,lexical,bobby
3,14,233823,7b172e4e-293e-4fbf-b4f3-08aea72a650d,1095-1460,1290,3.5342,m,en bn he,fence_second,fault_second,cause_second,girl,cause,bobby
3,14,233823,7b172e4e-293e-4fbf-b4f3-08aea72a650d,1095-1460,1290,3.5342,m,en bn he,fence_second,fault_second,cause_second,girl,fault,bobby
3,14,233823,7b172e4e-293e-4fbf-b4f3-08aea72a650d,1095-1460,1290,3.5342,m,en bn he,fence_second,fault_second,cause_second,boy,lexical,andy
3,14,233823,7b172e4e-293e-4fbf-b4f3-08aea72a650d,1095-1460,1290,3.5342,m,en bn he,fence_second,fault_second,cause_second,boy,cause,andy
3,14,233823,7b172e4e-293e-4fbf-b4f3-08aea72a650d,1095-1460,1290,3.5342,m,en bn he,fence_second,fault_second,cause_second,boy,fault,the girl
3,15,233772,3443a47c-1317-45df-861f-cd8c085f23ef,1095-1460,1320,3.6164,f,en,fence_first,fault_second,cause_second,girl,lexical,"the one riding the bike, suzy"
3,15,233772,3443a47c-1317-45df-861f-cd8c085f23ef,1095-1460,1320,3.6164,f,en,fence_first,fault_second,cause_second,girl,cause,andy
3,15,233772,3443a47c-1317-45df-861f-cd8c085f23ef,1095-1460,1320,3.6164,f,en,fence_first,fault_second,cause_second,girl,fault,just suzy
3,15,233772,3443a47c-1317-45df-861f-cd8c085f23ef,1095-1460,1320,3.6164,f,en,fence_first,fault_second,cause_second,boy,lexical,sophia
3,15,233772,3443a47c-1317-45df-861f-cd8c085f23ef,1095-1460,1320,3.6164,f,en,fence_first,fault_second,cause_second,boy,cause,sophia
3,15,233772,3443a47c-1317-45df-861f-cd8c085f23ef,1095-1460,1320,3.6164,f,en,fence_first,fault_second,cause_second,boy,fault,sophia
3,16,233343,b53031fe-ed30-4e33-92ad-75c49bcd0985,1095-1460,1380,3.7808,m,en,fence_first,fault_second,cause_first,girl,cause,andy
3,16,233343,b53031fe-ed30-4e33-92ad-75c49bcd0985,1095-1460,1380,3.7808,m,en,fence_first,fault_second,cause_first,girl,lexical,suzy
3,16,233343,b53031fe-ed30-4e33-92ad-75c49bcd0985,1095-1460,1380,3.7808,m,en,fence_first,fault_second,cause_first,girl,fault,suzy
3,16,233343,b53031fe-ed30-4e33-92ad-75c49bcd0985,1095-1460,1380,3.7808,m,en,fence_first,fault_second,cause_first,boy,cause,bobby
3,16,233343,b53031fe-ed30-4e33-92ad-75c49bcd0985,1095-1460,1380,3.7808,m,en,fence_first,fault_second,cause_first,boy,lexical,sophia
3,16,233343,b53031fe-ed30-4e33-92ad-75c49bcd0985,1095-1460,1380,3.7808,m,en,fence_first,fault_second,cause_first,boy,fault,bobby's
3,17,233410,241b7ee1-3b5f-47bf-b8e1-d4270acb5bda,1095-1460,1440,3.9452,f,en ml,fence_first,fault_second,cause_first,girl,cause,andy
3,17,233410,241b7ee1-3b5f-47bf-b8e1-d4270acb5bda,1095-1460,1440,3.9452,f,en ml,fence_first,fault_second,cause_first,girl,lexical,andy
3,17,233410,241b7ee1-3b5f-47bf-b8e1-d4270acb5bda,1095-1460,1440,3.9452,f,en ml,fence_first,fault_second,cause_first,girl,fault,andy
3,17,233410,241b7ee1-3b5f-47bf-b8e1-d4270acb5bda,1095-1460,1440,3.9452,f,en ml,fence_first,fault_second,cause_first,boy,cause,sophia
3,17,233410,241b7ee1-3b5f-47bf-b8e1-d4270acb5bda,1095-1460,1440,3.9452,f,en ml,fence_first,fault_second,cause_first,boy,lexical,sophia
3,17,233410,241b7ee1-3b5f-47bf-b8e1-d4270acb5bda,1095-1460,1440,3.9452,f,en ml,fence_first,fault_second,cause_first,boy,fault,sophia
3,18,233417,48b83775-6584-469e-a369-4d00c1253b2e,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,girl,cause,the girl
3,18,233417,48b83775-6584-469e-a369-4d00c1253b2e,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,girl,lexical,"the boy, andy"
3,18,233417,48b83775-6584-469e-a369-4d00c1253b2e,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,girl,fault,the girl
3,18,233417,48b83775-6584-469e-a369-4d00c1253b2e,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,boy,cause,sophia
3,18,233417,48b83775-6584-469e-a369-4d00c1253b2e,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,boy,lexical,sophia
3,18,233417,48b83775-6584-469e-a369-4d00c1253b2e,1095-1460,1440,3.9452,m,en,fence_first,fault_second,cause_first,boy,fault,bobby
3,19,233755,0e60ffe6-e598-40bf-91d6-618b713fcaff,1095-1460,1440,3.9452,f,en,fence_second,fault_second,cause_second,girl,lexical,bobby
3,19,233755,0e60ffe6-e598-40bf-91d6-618b713fcaff,1095-1460,1440,3.9452,f,en,fence_second,fault_second,cause_second,girl,cause,bobby
3,19,233755,0e60ffe6-e598-40bf-91d6-618b713fcaff,1095-1460,1440,3.9452,f,en,fence_second,fault_second,cause_second,girl,fault,bobby
3,19,233755,0e60ffe6-e598-40bf-91d6-618b713fcaff,1095-1460,1440,3.9452,f,en,fence_second,fault_second,cause_second,boy,lexical,suzy
3,19,233755,0e60ffe6-e598-40bf-91d6-618b713fcaff,1095-1460,1440,3.9452,f,en,fence_second,fault_second,cause_second,boy,cause,suzy
3,19,233755,0e60ffe6-e598-40bf-91d6-618b713fcaff,1095-1460,1440,3.9452,f,en,fence_second,fault_second,cause_second,boy,fault,suzy
3,20,234120,799346c0-4c05-4f4b-b06e-40cbf8e4d891,1095-1460,1440,3.9452,f,en,fence_first,fault_second,cause_first,girl,cause,"it was her, suzy"
3,20,234120,799346c0-4c05-4f4b-b06e-40cbf8e4d891,1095-1460,1440,3.9452,f,en,fence_first,fault_second,cause_first,girl,lexical,andy
3,20,234120,799346c0-4c05-4f4b-b06e-40cbf8e4d891,1095-1460,1440,3.9452,f,en,fence_first,fault_second,cause_first,girl,fault,it was andy's
3,20,234120,799346c0-4c05-4f4b-b06e-40cbf8e4d891,1095-1460,1440,3.9452,f,en,fence_first,fault_second,cause_first,boy,cause,it was sophia
3,20,234120,799346c0-4c05-4f4b-b06e-40cbf8e4d891,1095-1460,1440,3.9452,f,en,fence_first,fault_second,cause_first,boy,lexical,sophia
3,20,234120,799346c0-4c05-4f4b-b06e-40cbf8e4d891,1095-1460,1440,3.9452,f,en,fence_first,fault_second,cause_first,boy,fault,sophia's
3,21,234375,fb6f4899-77d6-48cd-9ba8-45b65056a630,1095-1460,1440,3.9452,f,en uk,fence_first,fault_second,cause_first,boy,cause,andy
3,21,234375,fb6f4899-77d6-48cd-9ba8-45b65056a630,1095-1460,1440,3.9452,f,en uk,fence_first,fault_second,cause_first,boy,lexical,suzy
3,21,234375,fb6f4899-77d6-48cd-9ba8-45b65056a630,1095-1460,1440,3.9452,f,en uk,fence_first,fault_second,cause_first,boy,fault,suzy
3,21,234375,fb6f4899-77d6-48cd-9ba8-45b65056a630,1095-1460,1440,3.9452,f,en uk,fence_first,fault_second,cause_first,girl,cause,sophia
3,21,234375,fb6f4899-77d6-48cd-9ba8-45b65056a630,1095-1460,1440,3.9452,f,en uk,fence_first,fault_second,cause_first,girl,lexical,sophia
3,21,234375,fb6f4899-77d6-48cd-9ba8-45b65056a630,1095-1460,1440,3.9452,f,en uk,fence_first,fault_second,cause_first,girl,fault,bobby
3,22,233302,fd0bdc66-9b4e-421f-bb3a-a8ea17f28b69,1095-1460,1200,3.2877,f,en,fence_first,fault_second,cause_second,boy,lexical,andy
3,22,233302,fd0bdc66-9b4e-421f-bb3a-a8ea17f28b69,1095-1460,1200,3.2877,f,en,fence_first,fault_second,cause_second,boy,cause,andy
3,22,233302,fd0bdc66-9b4e-421f-bb3a-a8ea17f28b69,1095-1460,1200,3.2877,f,en,fence_first,fault_second,cause_second,boy,fault,andy
3,22,233302,fd0bdc66-9b4e-421f-bb3a-a8ea17f28b69,1095-1460,1200,3.2877,f,en,fence_first,fault_second,cause_second,girl,lexical,bobby
3,22,233302,fd0bdc66-9b4e-421f-bb3a-a8ea17f28b69,1095-1460,1200,3.2877,f,en,fence_first,fault_second,cause_second,girl,cause,bobby
3,22,233302,fd0bdc66-9b4e-421f-bb3a-a8ea17f28b69,1095-1460,1200,3.2877,f,en,fence_first,fault_second,cause_second,girl,fault,bobby
3,23,234822,0742d979-29c7-49c2-b49f-c1b7206634d6,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_first,boy,cause,suzy
3,23,234822,0742d979-29c7-49c2-b49f-c1b7206634d6,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_first,boy,lexical,suzy
3,23,234822,0742d979-29c7-49c2-b49f-c1b7206634d6,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_first,boy,fault,suzy
3,23,234822,0742d979-29c7-49c2-b49f-c1b7206634d6,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_first,girl,cause,bobby
3,23,234822,0742d979-29c7-49c2-b49f-c1b7206634d6,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_first,girl,lexical,bobby
3,23,234822,0742d979-29c7-49c2-b49f-c1b7206634d6,1095-1460,1110,3.0411,f,en,fence_first,fault_second,cause_first,girl,fault,bobby
3,24,234703,42f761dd-e118-4a92-ba3e-332c96f5d5c8,1095-1460,1170,3.2055,m,en so,fence_second,fault_second,cause_first,girl,cause,sophia
3,24,234703,42f761dd-e118-4a92-ba3e-332c96f5d5c8,1095-1460,1170,3.2055,m,en so,fence_second,fault_second,cause_first,girl,lexical,bobby
3,24,234703,42f761dd-e118-4a92-ba3e-332c96f5d5c8,1095-1460,1170,3.2055,m,en so,fence_second,fault_second,cause_first,girl,fault,bobby
3,24,234703,42f761dd-e118-4a92-ba3e-332c96f5d5c8,1095-1460,1170,3.2055,m,en so,fence_second,fault_second,cause_first,boy,cause,suzy
3,24,234703,42f761dd-e118-4a92-ba3e-332c96f5d5c8,1095-1460,1170,3.2055,m,en so,fence_second,fault_second,cause_first,boy,lexical,suzy
3,24,234703,42f761dd-e118-4a92-ba3e-332c96f5d5c8,1095-1460,1170,3.2055,m,en so,fence_second,fault_second,cause_first,boy,fault,suzy
3,25,234556,ed207578-dbe8-4fe0-b96a-70168c69dca1,1095-1460,1200,3.2877,m,en,fence_second,fault_second,cause_second,girl,lexical,he did
3,25,234556,ed207578-dbe8-4fe0-b96a-70168c69dca1,1095-1460,1200,3.2877,m,en,fence_second,fault_second,cause_second,girl,cause,bobby
3,25,234556,ed207578-dbe8-4fe0-b96a-70168c69dca1,1095-1460,1200,3.2877,m,en,fence_second,fault_second,cause_second,girl,fault,bobby
3,25,234556,ed207578-dbe8-4fe0-b96a-70168c69dca1,1095-1460,1200,3.2877,m,en,fence_second,fault_second,cause_second,boy,lexical,andy
3,25,234556,ed207578-dbe8-4fe0-b96a-70168c69dca1,1095-1460,1200,3.2877,m,en,fence_second,fault_second,cause_second,boy,cause,andy
3,25,234556,ed207578-dbe8-4fe0-b96a-70168c69dca1,1095-1460,1200,3.2877,m,en,fence_second,fault_second,cause_second,boy,fault,andy
3,26,234728,fb4f279c-6a2a-4483-a502-dbb49be50134,1095-1460,1290,3.5342,f,en,fence_second,fault_second,cause_first,boy,cause,sophia
3,26,234728,fb4f279c-6a2a-4483-a502-dbb49be50134,1095-1460,1290,3.5342,f,en,fence_second,fault_second,cause_first,boy,lexical,sophia
3,26,234728,fb4f279c-6a2a-4483-a502-dbb49be50134,1095-1460,1290,3.5342,f,en,fence_second,fault_second,cause_first,boy,fault,sophia
3,26,234728,fb4f279c-6a2a-4483-a502-dbb49be50134,1095-1460,1290,3.5342,f,en,fence_second,fault_second,cause_first,girl,cause,suzy
3,26,234728,fb4f279c-6a2a-4483-a502-dbb49be50134,1095-1460,1290,3.5342,f,en,fence_second,fault_second,cause_first,girl,lexical,suzy
3,26,234728,fb4f279c-6a2a-4483-a502-dbb49be50134,1095-1460,1290,3.5342,f,en,fence_second,fault_second,cause_first,girl,fault,andy
3,27,234474,596ae0e0-d130-4270-bcd7-814ee6cafd00,1095-1460,1320,3.6164,m,en ro,fence_first,fault_second,cause_first,boy,cause,suzy broke it
3,27,234474,596ae0e0-d130-4270-bcd7-814ee6cafd00,1095-1460,1320,3.6164,m,en ro,fence_first,fault_second,cause_first,boy,lexical,suzy
3,27,234474,596ae0e0-d130-4270-bcd7-814ee6cafd00,1095-1460,1320,3.6164,m,en ro,fence_first,fault_second,cause_first,boy,fault,suzy
3,27,234474,596ae0e0-d130-4270-bcd7-814ee6cafd00,1095-1460,1320,3.6164,m,en ro,fence_first,fault_second,cause_first,girl,cause,sophia
3,27,234474,596ae0e0-d130-4270-bcd7-814ee6cafd00,1095-1460,1320,3.6164,m,en ro,fence_first,fault_second,cause_first,girl,lexical,sophia
3,27,234474,596ae0e0-d130-4270-bcd7-814ee6cafd00,1095-1460,1320,3.6164,m,en ro,fence_first,fault_second,cause_first,girl,fault,sophia
3,28,235091,497edd48-bdef-4a69-94db-692741b99cde,1095-1460,1320,3.6164,m,en,fence_first,fault_second,cause_first,boy,cause,suzy
3,28,235091,497edd48-bdef-4a69-94db-692741b99cde,1095-1460,1320,3.6164,m,en,fence_first,fault_second,cause_first,boy,lexical,suzy
3,28,235091,497edd48-bdef-4a69-94db-692741b99cde,1095-1460,1320,3.6164,m,en,fence_first,fault_second,cause_first,boy,fault,"i don't know, suzy"
3,28,235091,497edd48-bdef-4a69-94db-692741b99cde,1095-1460,1320,3.6164,m,en,fence_first,fault_second,cause_first,girl,cause,bobby
3,28,235091,497edd48-bdef-4a69-94db-692741b99cde,1095-1460,1320,3.6164,m,en,fence_first,fault_second,cause_first,girl,lexical,bobby
3,28,235091,497edd48-bdef-4a69-94db-692741b99cde,1095-1460,1320,3.6164,m,en,fence_first,fault_second,cause_first,girl,fault,bobby
3,29,234974,5a3a989e-9475-4037-9b70-4f1166f62c04,1095-1460,1410,3.863,m,en,fence_first,fault_second,cause_second,girl,lexical,andy
3,29,234974,5a3a989e-9475-4037-9b70-4f1166f62c04,1095-1460,1410,3.863,m,en,fence_first,fault_second,cause_second,girl,cause,suzy
3,29,234974,5a3a989e-9475-4037-9b70-4f1166f62c04,1095-1460,1410,3.863,m,en,fence_first,fault_second,cause_second,girl,fault,suzy
3,29,234974,5a3a989e-9475-4037-9b70-4f1166f62c04,1095-1460,1410,3.863,m,en,fence_first,fault_second,cause_second,boy,lexical,sophia
3,29,234974,5a3a989e-9475-4037-9b70-4f1166f62c04,1095-1460,1410,3.863,m,en,fence_first,fault_second,cause_second,boy,cause,bobby
3,29,234974,5a3a989e-9475-4037-9b70-4f1166f62c04,1095-1460,1410,3.863,m,en,fence_first,fault_second,cause_second,boy,fault,bobby
3,30,235022,cc4e8d78-5e2f-402f-95f6-57fba5114398,1095-1460,1410,3.863,f,en es,fence_second,fault_second,cause_second,boy,lexical,sophia
3,30,235022,cc4e8d78-5e2f-402f-95f6-57fba5114398,1095-1460,1410,3.863,f,en es,fence_second,fault_second,cause_second,boy,cause,sophia
